task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A1-CN_A-20221230-00011,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600276.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,e64e9e4b16d03bb49b73f46fa1c26be45d408c01fb2ad7d77ff1ba983edbfc98,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 600276=2023-01-20.,是,,,
A1-CN_A-20221230-00012,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603259.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,13c1032fd789d1cfa1fadc71fa5c9da6998b32524d1582333b1b3b082f37143e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 603259=2023-01-20.,是,,,
A1-CN_A-20221230-00013,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,7eb7c0ddcc4a3bbd51265468ae0d18241f1519d72bcc0105efc8346e4eb687e7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 000333=2023-01-20.,是,,,
A1-CN_A-20221230-00014,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000651.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,063cacac42012cc7d1155542e1a519ed9b049f1cf12f05ae926835025b1fc246,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 000651=2023-01-20.,是,,,
A1-CN_A-20221230-00015,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603288.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,fe982010e13a0235cbf4cfc181623cbf58be4b610d8980b885e030f776f6175d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 603288=2023-01-20.,是,,,
A1-CN_A-20221230-00016,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601888.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,3e11d15aa6936fc15e60a765a8994fc3843682ec43ab0c66c6d60ee5bb25c731,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 601888=2023-01-20.,是,,,
A1-CN_A-20221230-00017,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300059.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,1b146fc92b240e63322f7d1fd322249406167ce14ca8420fa1e03ea47290aff3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 300059=2023-01-20.,是,,,
A1-CN_A-20221230-00018,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/688981.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,f1d0170875e89e8f7acd40363746bdf53d52a903b5fb584baf9620d98654cea3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 688981=2023-01-20.,是,,,
A1-CN_A-20221230-00019,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000002.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,04412446b2b2b3cb17899ad63f1e74f97b741fecaaf00506f41df4db6ab9429d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 000002=2023-01-20.,是,,,
A1-CN_A-20221230-00020,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601668.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,a0a1afbaf598953478d36a7cb77031ae822b80532fb208ac782b01b2290785ab,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 601668=2023-01-20.,是,,,
A1-CN_A-20230331-00001,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600519.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,87ed1160edc6ebfeed4e46605e76ab682b17d5b6622cd72dcfe6f088765a2509,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 600519=2023-04-28.,是,,,
A1-CN_A-20230331-00002,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000858.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,ad13ffdd1cd63e4b9c79f9870ca00a8b0e56839237b8efa96c129108bd75e4be,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 000858=2023-04-28.,是,,,
A1-CN_A-20230331-00003,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601318.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,f980131716c9ed7833520ef458444b3c699c7979e726e04d351dddcf0ef8ea94,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 601318=2023-04-28.,是,,,
A1-CN_A-20230331-00004,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600036.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,37a499e6ecbfd7388961410cff471688d0fa978a4b650157fec470bab6400381,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 600036=2023-04-28.,是,,,
A1-CN_A-20230331-00005,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601398.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,4c1c8ad4ce46c9dd5e868eb24fe744b9b9f2d4d7f0125ae59ea093c2314fcfde,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 601398=2023-04-28.,是,,,
A1-CN_A-20230331-00006,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600030.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,c001e1c2f0f2568456fa421c3deb25861e4dcdb034da370f17f643401f9c61ac,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 600030=2023-04-28.,是,,,
A1-CN_A-20230331-00007,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300750.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,a634ce059d2ea67c6a279c8188b2af23d94484538a6e2acb12391302cd943717,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 300750=2023-04-28.,是,,,
A1-CN_A-20230331-00008,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601012.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,5e46c13b8d13c9d96d4c57be0ed3eacae7eb7fcf04287220be2fdd7d0d182063,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 601012=2023-04-28.,是,,,
A1-CN_A-20230331-00009,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/002594.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,e1f194555049f7ae3f96291cc9da706225bb31bdbabe31b8088bb78f5a0fe7cf,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 002594=2023-04-28.,是,,,
A1-CN_A-20230331-00010,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300760.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,d2cdaf7d1d9a04c255aae857857b9f794815399f762f688656e6f486566b457c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 300760=2023-04-28.,是,,,
A1-CN_A-20230331-00011,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600276.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,64f8a081ed4930ba7795a12ab8b99119511f63e1b66c6c861765dd9c0f9b08c0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 600276=2023-04-28.,是,,,
A1-CN_A-20230331-00012,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603259.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,a37d278f48b5993647afbffe4a2884aa34196449455586617e99e0283679292a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 603259=2023-04-28.,是,,,
A1-CN_A-20230331-00013,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,0934a546b5dbf6d985c1798d86e0b2b85ed4cc3566d89197482901dc5f6e83e0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 000333=2023-04-28.,是,,,
A1-CN_A-20230331-00014,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000651.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,e4a80c09cbf7eb7215d95a0c291d6e3a58d0fe679f1d5f93320b3970905cec9d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 000651=2023-04-28.,是,,,
A1-CN_A-20230331-00015,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603288.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,c40503585d219382f987d2ff0553015cbdae3856dc14d2aa87c830cc6f39b3b0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 603288=2023-04-28.,是,,,
A1-CN_A-20230331-00016,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601888.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,c84aea8f25726412be6e40a744eed7dfad34ca6e7e9f884245ae5d73a06d9734,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 601888=2023-04-28.,是,,,
A1-CN_A-20230331-00017,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300059.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,84bef55fe5ad8e4aafc75e4b3d26c86263b96bdd3ec53e8937b302caea139ae5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 300059=2023-04-28.,是,,,
A1-CN_A-20230331-00018,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/688981.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,70aa7fc1606fa3b3ad4327510929be60f098b4d36081c69165cd00b3d7064284,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 688981=2023-04-28.,是,,,
A1-CN_A-20230331-00019,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000002.SZ?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,6dd500e44efca072c249f58a281919a1cedc0b216bb319c83cbb77b417fa832f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 000002=2023-04-28.,是,,,
A1-CN_A-20230331-00020,A1,2023-03-31,2023-04-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601668.SS?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T07:00:00Z,1b8cf76f4a39ea1967d6a0f91cef32f82b5f5004f17491e8088aa0797d2508f5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-03-31; forward trading day resolved as 601668=2023-04-28.,是,,,
A1-CN_A-20230630-00001,A1,2023-06-30,2023-07-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600519.SS?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T07:00:00Z,7471e4ab0a2c5882c207d05924efdd0bbb06cdd8eae974852ec2eaa83bbba951,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-06-30; forward trading day resolved as 600519=2023-07-28.,是,,,
A1-CN_A-20230630-00002,A1,2023-06-30,2023-07-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000858.SZ?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T07:00:00Z,b49f47afe199d29e3a779562f9fe229bbac5c9c0b580ef58ba98d31b25423131,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-06-30; forward trading day resolved as 000858=2023-07-28.,是,,,
A1-CN_A-20230630-00003,A1,2023-06-30,2023-07-28T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601318.SS?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T07:00:00Z,fc01c8c0f8a36a036637dc7a898fc5842f511ff19117c13112c7913e352eea99,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for primary_forward_close. Cutoff date 2023-06-30; forward trading day resolved as 601318=2023-07-28.,是,,,
