task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A2T-US-20210630-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f59949c7f7c182daef48982c39863326f3bd77e2c1456e709d4120d55ab79aa2
A2T-US-20211231-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,802936f2fda5036bc03dcb718a25bff9ca320444daeaffa89109d02a299d4333
A2T-US-20220331-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,83e33a3fd10ca115b5eea622b7a5c5ca47cd091c3024e2861d96a432bb6b5990
A2T-US-20220331-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,7025de04e03257b711cdb6fda1a820a1ea5b517637df4e557c116a443453547c
A2T-US-20221230-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,b8b698443fd685204228b75df1fc6d1535d776849823639b23b17edbcb271e0a
A2T-US-20221230-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,14adfd863970e22343a27dfa1a64b43fbabda0a303a614a578db2d46c34541c7
A2T-US-20230331-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,b8339320b19b27f4ad7a3a9e2345a40b6d6d7f4b77e8325f02be5bf5d64574b3
A2T-US-20230331-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,3e65d22db5efcd017965e10d9cdf4220d9945b6d0aeb9f714322186743b3f0db
A2T-US-20230630-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8cf757b10e30b9c76f58c675b959d370c63640dc465976cefc89148b7a7289b0
A2T-US-20230630-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,2ab16767d438534fdf932de107715e97645c94973829f43f0d62390618554bc9
A2T-US-20230929-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,ad63ec8d945bb81b3c2695e7b192957ca9e1110f789a7d332a9b1145722f389a
A2T-US-20230929-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,fd814cc6e44309037c6522d331d6b2877cf6d836d4f1127749fe48853cbd3a07
A2T-US-20231229-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f25e4bcc13d6aceaf0e118974515f82b65e75f8e1b7c9ed486e69b59c93e93b6
A2T-US-20231229-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c27d58355e748ef2dcac6f65ca906175b5edf5635ab13ce6e8af834eee5225a3
A2T-US-20240329-us_mega,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,73d3fdb7f9be5d0e525c637ab744ba2a4f7df1d558b1f70436853321c0b3d2f8
A2T-US-20240329-us_tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,55862c3827e9487cf925a406ae962896332ff6ce4ebcc4880bf190785e64a815
A2T-US-20241231-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c2011b8223ec3e375dc1fa49c2e1be77fd2df0919d5b230eae1a257ca0cf2d87
A2T-US-20241231-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,9186a355a09e0a587b0b831b9f24a253995584eeda0d3ea3b5a65fa819de4ad8
A2T-US-20250331-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1a6cbee96baccbb318cc7e33211dbd7064ca439cdb5c567eabeb09d756ab7831
A2T-US-20250331-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c841d48c2e96f1ee90fad27c330dbf5f695332515c67ab394c471dfbd54fcff0
A2T-US-20250606-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,35a2e692cab34d8a32f0448442dbc3f5c9c2882d310a4ba6d4f6a354cc7ed9e4
A2T-US-20250606-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,aa9e254037266202c8f12f666bb3b704f0648c22196bc7394a61b55bd3221687
A2T-US-20250930-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,9f9324f223fef0dafd282c99939834d6a224a2be692ca7af4fb57026a26ad29f
A2T-US-20250930-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,6eb9b4bb78bf16e5e4b3dc2d16037d1373db536092a9745f6e6f08d6d134e174
A2T-US-20251231-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a1876676e07241eb93f451beb84ae32ba6dc67b8f5ac86b98dcfeb4a0c8a4e1b
A2T-US-20251231-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,47e5d0f2583e35b6d6ff9e30e2f438612e77cec3d07a484f26f1abab3fb9e5a0
A2T-US-20260130-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,5e1036bc3ecf3a7f23d2277d3f92e6987600348938d68853bf2e41976b521562
A2T-US-20260130-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,137e92d5683218635cffc23f75ad442faf3c591b479f61e6ab7d963df00631fc
A2T-US-20260331-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,afd04c4f581b913d6aa473eba5cd7caafaf633d7920abdb6f4a42340fbeb6b3b
A2T-US-20260331-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,389f2a6a8368cf1855d8f7de0db0ed95aa353b40b400ef5f9118d39d8c9e7981
A2T-US-20260601-us_mega,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,06114087f0e7a395e1b7f432c9fba1c0e7dac59948abc277ff0cb0ee1f6ea346
A2T-US-20260601-us_tech,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f94a9f7da11f731358d21d0fab8cecc4c32b11ff6c3a07b46ef8564689942f10
B-EARN-00001,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,ca716daa1574d0c28cfcf296262126f4643a3cb8b23af57cca6e96cf5e9a4070
B-EARN-00002,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,46a807820c5776f45a47f0d69e615fc67f5beadc1599546caebaffc866ccca81
B-EARN-00003,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,fa806320f5db48d1eebd62727b295cdabb85541927fccfa82fee7fc118038c6e
B-EARN-00004,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,48edfd629029183315211e833011915427deb472a5f000325e4aa71ac690c1df
B-EARN-00005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,e0dd3aeb838056e15d9372b7b37fd303e4070ab3974d13b5a53a6c0fb3e626d7
B-EARN-CN_A-20231019-300750,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,f405630314036717fa2b67fcb3bd1fde714b6f64ac1d9d2d37e040941d4d079c
B-EARN-CN_A-20231020-600519,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,48734fb103a25aca89d96aacc01c37640beb1c501b9cad14161ffed841eb7cc5
B-EARN-CN_A-20231025-600276,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,cf0185b7bd51424431076ad9bd7e011dce698b1fed6f271089c0a4a43ee1bb12
B-EARN-CN_A-20231027-000858,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,835987a8c92aff7fb063bc21c9587b6851a52b4dffda1b471bc4947cc176970b
B-EARN-CN_A-20231028-601318,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,fef281e02d3777dcd4247f731ffaf90a9052ed94a44c0f9e8d2cb090543a9212
B-EARN-CN_A-20231028-601398,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,c0aa82e220991ce1cd4d3c126bf9daf1aba225e44c88b6d8be6a88db7df2eef2
B-EARN-CN_A-20231030-000333,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,76ea16a9cb2361c074679ebedab92b2480e3169cb945d9667ecebd9a9eb36c9a
B-EARN-CN_A-20231030-002594,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,74fbb12ebc9fe6744168f3b442daf84df7850d4b54bedcde0f431c2bcc8f597c
B-EARN-CN_A-20240119-600036,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,a9e5c09665c3f23e903ac5ee5642da2b6d6b1198bfa53457e49a17430c09b245
B-EARN-CN_A-20240808-600519,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,bc8d931449fd65e3c3e828224571d9611b1f0339859051ad1248946cd3c1e19b
B-EARN-CN_A-20240819-000333,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,2b78ddae05e3823b909d57de8ab12cb53390c8978c2eeae1ccaec20b9d717547
B-EARN-CN_A-20240821-600276,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,c8b410a0b21b32ae4d4987622bcf4d7c40d2e95c028715a3a58d710ba724169b
B-EARN-CN_A-20240822-601318,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,3498498c71110dbf874602e3f4be04bfdd87388c751195c5d319927e0879a908
B-EARN-CN_A-20240828-000858,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,7c6b77d0b5c647d88d78e3437b2a3b46b665135182dd29e247789e94050509f5
B-EARN-CN_A-20240828-002594,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,620ce6be29928447d8891270fb050c2686bfc38ae2784ae07378bf66ab1405d8
B-EARN-CN_A-20240829-600036,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5ebef60d60d4c2ef40a7797c52395674d20ac1846b0a591cd0f087e00ee5a737
B-EARN-CN_A-20240830-601398,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5c3c0e98c9dded2124cec2c9590e6f3631b1290b2f7ed33652549ea43d5ffd26
B-EARN-CN_A-20250414-300750,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,57a19cef85ba32e6dde2aca1aeec532ed60dc4002bcc829fcb5fa9ff3c955b35
B-EARN-CN_A-20250424-600276,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,755ced7496cd2a8cd187b2d855615cf7a62b8388882915c371689cd48d749847
B-EARN-CN_A-20250425-000858,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5fa56dc5e257d63591420f31760832bdc3507494b92e9aaa29054c179b22f3a8
B-EARN-CN_A-20250425-002594,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,bd518d81fdbb911a285558d09e8f00badfb462d3ba0cb2854aa3241ef4814fa8
B-EARN-CN_A-20250429-000333,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5b4503fc3cd1c37537d3f9320238f2971dcf0f92e3b62f9541df5f4cf1028bbc
B-EARN-CN_A-20250429-600036,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,404f0c6214ef4e6b4147efdf26354d3b6fac4b7cd5b2fd8cddc54a42af492b56
B-EARN-CN_A-20250429-600519,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,5bfae214aadf0c73138680a1d90833486ea6ff084ce1d857315f86f5fcdf138f
B-EARN-CN_A-20250429-601398,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,9104e86f9a12751dbd49f21ef030ac71fcc5470de793d2f7c1a98189750de43a
B-EARN-CN_A-20260123-600036,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,3b199798493327e241a3484fefe41eff282c1bb1272564c29c827185ef0b1628
B-EARN-CN_A-20260309-300750,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,da6ade67533b767ee1dc5b252bc6d6654a87bde96ea7b3012b76f0c393478253
B-EARN-CN_A-20260325-600276,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,22ebc0db9689f873631c61a4600bf134de6be589aae2b4e059b4d4603c4c8894
B-EARN-CN_A-20260327-002594,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,fcecbb0afbba602e97565bbe6856e7d65bad7acce87b685f3fe640d427c2b0b8
B-EARN-CN_A-20260327-601398,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,3cacec214fee9214f10588c885d3cc2a47455e7ae6f3dfff30dd2abce96c58a4
B-EARN-CN_A-20260330-000333,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,86d8ff27aa238a830795c721474950012ad2d2a881c1503935da10464ebece3d
B-EARN-CN_A-20260416-600519,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,0cddab7aa08b54c8caff6c2d38247835f4f18bb9a2d82ec7eb3d52ec759d2c01
B-EARN-CN_A-20260430-000858,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,8b75519b5f277b66b24ee16ec0db2cbd4eee7e3e80a4a07aaafc109693a34a77
B-EARN-HK-20220518-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,e8a712b08d54158e81b150ebf22297f5f1e9546dbf1dce2363ba37902e8ffff8
B-EARN-HK-20220526-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,a9709096ee0e7289d74c031a19f60a866b3e86e55a0829b00ea6a56ba700f5fd
B-EARN-HK-20220801-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,9230e28a17d38ea8f6016eb7c137872f78c9e3afd7d2bc02f0159f5281bc8f21
B-EARN-HK-20221116-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,79d4fb3c19f3ad70f17006cc859fc1d2116264984d932690560433f9a87a3aa2
B-EARN-HK-20221117-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4b8c2a75d9eb8ce96008f72a950283d31fe0b59a304084c335ad3b53740db9f6
B-EARN-HK-20230220-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,b0ca0c4a3d856f62e5c2089d086e7de48747e41e24e290d16646923c0776dcd1
B-EARN-HK-20230223-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,db640be56c1cae4c57e955880709d6294e0581671dffc7ddfd6b9b45064a9efa
B-EARN-HK-20230322-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,cb9d8bba5f88348ebefdf64618bfda293c7459a8acb17e4650b8f40673e1d021
B-EARN-HK-20230502-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,63f1ac0e07b2b638da37e47eb267f6e5c853333bdb1d560d2415b2de248c9692
B-EARN-HK-20230517-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4afc0d17fb6bdf37f51994053f8a9c23cf960baa92efabd87708a95589ba8839
B-EARN-HK-20230801-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,758bb9e0e67ec8974642961a580c1d1c91530b7e46c897e9242a16821689dd07
B-EARN-HK-20230810-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,6276073e165590b1e5597d5618b6e663ca09ea49856e9a84d21caa5b9996544c
B-EARN-HK-20230816-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,3a19ff994cec24870873b6172a9af687ce94ee7a41a1210f2231599d24fb956a
B-EARN-HK-20231030-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,8d8134dc93cd3f77224b4a0e3176835b62f321ab83b4b74a0fdf8c9c62bd42e6
B-EARN-HK-20231115-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,8dcdb5ec7341504673aa92ad5d26ee6e184026e2940c72e007c10cd684870fee
B-EARN-HK-20231116-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4567420cf24d3f0d2c4c33cab857245e7bff930bd3e90fb418cd1b98a1d7f56d
B-EARN-HK-20240207-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,8022444160a52b6171285898ce1dd1ead7da16a6c36f078184c54aeb1d6acd4c
B-EARN-HK-20240221-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,4b96c083b6a8a122429290623bc3eb758065a94eeb7318cc7f5d403b5a0af48d
B-EARN-HK-20240320-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,374c71d54453cc5bc268ac717cc50a59879afd6601442ab3caa5ed955a31dadc
B-EARN-HK-20240430-0005,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d5f60b4189d73b604511fa7b4a61101f5c73f65f6f0aea068c70911e324ded66
B-EARN-HK-20240514-0700,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,9db65771277f18a6ef3957f1a5942a63128242c41b1bc202d40668eef926155e
B-EARN-HK-20240514-9988,both,B,earnings,T1,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,d1e86503938b51676b222f08a238cd3f30727921dfd5ad41259d111440e85c71
B-EARN-HK-20240731-0005,both,B,earnings,T2,draft,false,deepfineval_evidence_collector_v2,,,,draft,draft,human_attestation_missing,已采集 earnings 第一方公告及 reaction close 快照；等待独立人工签核。,579a5fc7d94bd60ef5798d88b7cb363f638e075150f210e94a01a20711f34b33
